latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,horizon_branch_selection_failed_count,assembly_failed_count,unordered_cusp_cycle_count
87.0,2364,4392,0.5382513661202186,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2364,0,0,2028
87.1,2361,4392,0.537568306010929,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2361,0,0,2031
87.2,2352,4392,0.5355191256830601,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2352,0,0,2040
87.3,2350,4392,0.535063752276867,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2350,0,0,2042
87.4,2340,4392,0.5327868852459017,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2340,0,0,2052
87.5,2340,4392,0.5327868852459017,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2340,0,0,2052
87.6,2328,4392,0.5300546448087432,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2328,0,0,2064
87.7,2328,4392,0.5300546448087432,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2328,0,0,2064
87.8,2317,4392,0.5275500910746812,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2317,0,0,2075
87.9,2316,4392,0.5273224043715847,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2316,0,0,2076
88.0,2307,4392,0.5252732240437158,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2307,0,0,2085
88.1,2304,4392,0.5245901639344263,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2304,0,0,2088
88.2,2296,4392,0.5227686703096539,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2296,0,0,2096
88.3,2292,4392,0.5218579234972678,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2292,0,0,2100
88.4,2286,4392,0.5204918032786885,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2286,0,0,2106
88.5,2280,4392,0.5191256830601093,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2280,0,0,2112
88.6,2275,4392,0.5179872495446266,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2275,0,0,2117
88.7,2268,4392,0.5163934426229508,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2268,0,0,2124
88.8,2265,4392,0.5157103825136612,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2265,0,0,2127
88.9,2256,4392,0.5136612021857924,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2256,0,0,2136
89.0,2255,4392,0.5134335154826958,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2255,0,0,2137
89.1,2244,4392,0.5109289617486339,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2244,0,0,2148
89.2,2244,4392,0.5109289617486339,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2244,0,0,2148
89.3,2232,4392,0.5081967213114754,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2232,0,0,2160
89.4,2232,4392,0.5081967213114754,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2232,0,0,2160
89.5,2222,4392,0.50591985428051,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2222,0,0,2170
89.6,2220,4392,0.505464480874317,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2220,0,0,2172
89.7,2212,4392,0.5036429872495446,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2212,0,0,2180
89.8,2208,4392,0.5027322404371585,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2208,0,0,2184
89.9,2201,4392,0.5011384335154827,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2201,0,0,2191
