asteroid_number,family_name
157686,Massalia
157689,Merxia
157691,Hanna
157694,Ursula
157698,Themis
157700,Eos
157707,Themis
157708,Massalia
157719,Eos
157720,Eos
157721,Koronis
157721,Karin
157724,Themis
157725,Koronis
157726,Koronis
157728,Themis
157731,Koronis
157733,Eos
157738,Themis
157742,Hygiea
157744,Hygiea
157747,Tirela
157751,Themis
157755,Themis
157759,Koronis
157760,Themis
157760,Beagle
157763,Hoffmeister
157764,Themis
157767,Vesta
157770,Nysa-Polana
157771,Koronis
157774,Agnia
157778,Vesta
157779,Eunomia
157782,Eunomia
157784,Padua
157794,Dora
157796,Themis
157808,Witt
157811,Chloris
157813,Flora
157815,Massalia
157818,Erigone
157824,Henan
157826,Vesta
157832,Hilda
157842,Nemesis
157847,Flora
157849,Telramund
157854,Eos
157856,Flora
157863,Flora
157864,Vesta
157866,Hygiea
157867,Vesta
157869,Massalia
157871,Barcelona
157873,Hungaria
157876,Ino
157879,Maria
157895,Nemesis
157896,Koronis
157897,Themis
157900,Dora
157902,Mitidika
157908,Padua
157909,Koronis
157914,Pallas
157916,Koronis
157921,Dora
157923,Flora
157926,Koronis
157927,Gefion
157930,Koronis
157932,Koronis
157933,Hygiea
157935,Eos
157939,Eos
157941,Koronis
157942,Koronis
157945,Phocaea
157952,Ursula
157958,Flora
157964,Flora
157965,Vesta
157969,Nysa-Polana
157973,Flora
157975,Flora
157976,Flora
157979,Phocaea
157983,Flora
157983,Baptistina
157984,Flora
157988,Flora
157992,Flora
158000,Hilda
158001,Massalia
158004,Massalia
158005,Nysa-Polana
158008,Massalia
158012,Nysa-Polana
158013,Phocaea
158017,Vesta
158018,Nysa-Polana
158028,Brucato
158029,Nysa-Polana
158030,Nysa-Polana
158032,Ino
158034,Vesta
158043,Juno
158053,Nysa-Polana
158071,Hansa
158073,Chloris
158074,Eunomia
158076,Adeona
158079,Karma
158080,Rafita
158085,Adeona
158086,Hungaria
158088,Dora
158092,Phaeo
158093,Padua
158096,Barcelona
158103,Hungaria
158104,Hungaria
158106,Eunomia
158109,Dora
158113,Tirela
158119,Lixiaohua
158123,Theobalda
158128,Hygiea
158130,Hygiea
158134,Hygiea
158138,Theobalda
158144,Eos
158145,Eos
158149,Hygiea
158150,Tirela
158151,Veritas
158154,Flora
158155,Vesta
158158,Hilda
158159,Vesta
158163,Flora
158164,Phocaea
158169,Nysa-Polana
158170,Hilda
158172,Nysa-Polana
158173,Flora
158176,Nysa-Polana
158178,Vesta
158181,Nysa-Polana
158182,Vesta
158183,Flora
158185,Nysa-Polana
158186,Flora
158186,Baptistina
158188,Flora
158191,Nysa-Polana
158193,Vesta
158195,Flora
158197,Nysa-Polana
158200,Vesta
158204,Nysa-Polana
158205,Vesta
158207,Erigone
158210,Nysa-Polana
158211,Vesta
158215,Vesta
158216,Nysa-Polana
158221,Flora
158222,Vesta
158223,Flora
158228,Nysa-Polana
158229,Flora
158233,Nysa-Polana
158235,Massalia
158236,Nysa-Polana
158237,Vesta
158239,Vesta
158241,Vesta
158242,Vesta
158243,Vesta
158244,Flora
158245,Flora
158246,Vesta
158247,Flora
158248,Nysa-Polana
158250,Massalia
158253,Nysa-Polana
158255,Flora
158256,Flora
158257,Massalia
158259,Vesta
158260,Flora
158261,Vesta
158262,Vesta
158269,Sulamitis
158271,Vesta
158272,Vesta
158273,Nysa-Polana
158275,Nysa-Polana
158276,Nysa-Polana
158279,Nysa-Polana
158284,Massalia
158285,Nysa-Polana
158287,Vesta
158293,Vesta
158294,Nysa-Polana
158295,Nysa-Polana
158297,Flora
158298,Vesta
158305,Vesta
158306,Nysa-Polana
158309,Nysa-Polana
158310,Nysa-Polana
158311,Massalia
158313,Nysa-Polana
158314,Nysa-Polana
158315,Nysa-Polana
158316,Nysa-Polana
158318,Mitidika
158325,Vesta
158326,Koronis
158330,Mitidika
158334,Nysa-Polana
158344,Nysa-Polana
158348,Nysa-Polana
158350,Nysa-Polana
158351,Koronis
158357,Massalia
158358,Gefion
158359,Nysa-Polana
158363,Flora
158363,Baptistina
158365,Vesta
158367,Adeona
158370,Vesta
158375,Eunomia
158378,Mitidika
158380,Eunomia
158382,Gersuind
158385,Koronis
158388,Nysa-Polana
158390,Nysa-Polana
158391,Massalia
158392,Massalia
158401,Mitidika
158404,Vesta
158407,Hygiea
158408,Ino
158416,Misa
158422,Nysa-Polana
158428,Hansa
158429,Brucato
158433,Nemesis
158437,Rafita
158442,Henan
158446,Henan
158450,Nysa-Polana
158454,Eunomia
158458,Hungaria
158474,Dora
158478,Nemesis
158479,Eunomia
158482,Xizang
158483,CG1
158489,Merxia
158493,Agnia
158495,Adeona
158497,Merxia
158498,Henan
158503,Agnia
158504,Maria
158510,Eunomia
158512,Gefion
158522,Henan
158523,Eunomia
158525,Yakovlev
158530,Gefion
158533,Astrid
158534,Padua
158536,Hoffmeister
158539,Agnia
158540,Koronis
158541,Dora
158542,Terpsichore
158544,Gefion
158548,Agnia
158552,Gefion
158553,Terpsichore
158563,Ursula
158565,Juno
158571,Brasilia
158572,Euphrosyne
158576,Charis
158582,Eos
158584,Eos
158585,Eos
158587,Eos
158588,Tirela
158590,Hygiea
158592,Themis
158595,Hilda
158596,Sylvia
158598,Hungaria
158603,Vesta
158604,Flora
158607,Flora
158616,Nysa-Polana
158619,Vesta
158621,Flora
158623,Vesta
158624,Nysa-Polana
158625,Erigone
158627,Klio
158628,Erigone
158629,Nysa-Polana
158631,Euterpe
158633,Flora
158634,Vesta
158638,Nysa-Polana
158645,Nysa-Polana
158648,Vesta
158649,Nysa-Polana
158650,Nysa-Polana
158651,Nysa-Polana
158652,Nysa-Polana
158653,Vesta
158655,Vesta
158656,Vesta
158657,Nysa-Polana
158658,Erigone
158659,Nysa-Polana
158660,Nysa-Polana
158661,Nysa-Polana
158662,Vesta
158663,Euterpe
158664,Vesta
158665,Massalia
158666,Nysa-Polana
158667,Nysa-Polana
158668,Vesta
158670,Vesta
158674,Vesta
158675,Massalia
158676,Nysa-Polana
158677,Vesta
158680,Nysa-Polana
158681,Nysa-Polana
158684,Flora
158685,Massalia
158687,Nysa-Polana
158688,Klio
158690,Massalia
158691,Nysa-Polana
158692,Sulamitis
158694,Nysa-Polana
158695,Vesta
158696,Vesta
158698,Nysa-Polana
158699,Flora
158704,Sulamitis
158706,Nysa-Polana
158708,Nysa-Polana
158709,Nysa-Polana
158719,Nysa-Polana
158724,Konig
158733,Juno
158736,Ino
158741,Koronis
158744,Hygiea
158747,Eos
158748,Ino
158749,Eos
158753,Dora
158759,Eos
158765,Hygiea
158771,Themis
158774,Eos
158776,Ursula
158776,Elfriede
158779,Hygiea
158781,Eos
158782,Ursula
158783,Eos
158788,Hygiea
158790,Eos
158794,Themis
158796,Eos
158798,Veritas
158799,Eos
158802,Hygiea
158807,Eos
158814,Eos
158816,Themis
158818,Hygiea
158823,Hygiea
158827,Theobalda
158828,Hungaria
158831,Nysa-Polana
158832,Hungaria
158833,Hungaria
158835,Hungaria
158836,Hungaria
158839,Flora
158843,Nysa-Polana
158844,Vesta
158847,Flora
158847,Baptistina
158850,Flora
158854,Nysa-Polana
158855,Massalia
158856,Flora
158857,Nysa-Polana
158858,Flora
158859,Vesta
158860,Flora
158860,Baptistina
158861,Flora
158864,Vesta
158866,Nysa-Polana
158867,Vesta
158868,Nysa-Polana
158870,Nysa-Polana
158875,Massalia
158877,Massalia
158878,Massalia
158879,Clarissa
158880,Nysa-Polana
158881,Nysa-Polana
158883,Nysa-Polana
158884,Nysa-Polana
158888,Massalia
158890,Flora
158891,Vesta
158892,Nemesis
158893,Vesta
158895,Nysa-Polana
158896,Massalia
158902,Massalia
158905,Vesta
158906,Vesta
158907,Vesta
158908,Vesta
158909,Nysa-Polana
158913,Tirela
158915,Themis
158916,Nysa-Polana
158917,Massalia
158918,Agnia
158925,Massalia
158926,Nysa-Polana
158927,Nysa-Polana
158928,Ursula
158929,Nysa-Polana
158930,Nysa-Polana
158931,Nysa-Polana
158932,Nysa-Polana
158934,Massalia
158936,Vesta
158937,Nysa-Polana
158940,Astrid
158943,Vesta
158945,Tirela
158947,Veritas
158948,Nysa-Polana
158950,Witt
158952,Hoffmeister
158956,Henan
158958,Flora
158963,Euphrosyne
158964,Nysa-Polana
158965,Misa
158972,Vesta
158976,Hoffmeister
158978,Agnia
158981,Juno
158982,Hygiea
158983,Eos
158986,Astrid
158988,Alauda
158989,Vesta
158992,Gefion
158993,Hoffmeister
158994,Nysa-Polana
158998,Witt
158999,Eunomia
159001,Nysa-Polana
159002,Vesta
159003,Xizang
159011,Gersuind
159015,Agnia
159016,Koronis
159017,Euphrosyne
159018,Witt
159023,Koronis
159023,Karin
159024,Hygiea
159029,Maria
159030,Henan
159032,Marcello
159034,Nysa-Polana
159036,Koronis
159038,Henan
159039,Themis
159040,Henan
159042,Astrid
159043,Koronis
159043,Karin
159049,Eos
159050,Merxia
159053,Rafita
159065,Eos
159067,Massalia
159068,Massalia
159069,Henan
159076,Eos
159081,Hoffmeister
159088,Ino
159092,Henan
159097,Themis
159099,Koronis
159100,Eos
159102,Telramund
159104,Themis
159106,Koronis
159112,Eos
159113,Koronis
159115,Hygiea
159118,Veritas
159121,Koronis
159121,Koronis(2)
159124,Alauda
159129,Koronis
159138,Themis
159139,Rafita
159142,Themis
159149,Koronis
159154,Emma
159158,Hygiea
159161,Tirela
159165,Hungaria
159166,Flora
159167,Maria
159169,Nysa-Polana
159170,Flora
159176,Hungaria
159180,Vesta
159182,Flora
159184,Massalia
159188,Henan
159190,Massalia
159193,Massalia
159194,Nysa-Polana
159195,Nysa-Polana
159196,Nysa-Polana
159199,Nysa-Polana
159201,Nysa-Polana
159202,Massalia
159203,Hungaria
159204,Nysa-Polana
159206,Koronis
159207,Nysa-Polana
159209,Nysa-Polana
159210,Koronis
159210,Koronis(2)
159213,Massalia
159217,Nysa-Polana
159219,Massalia
159220,Astrid
159221,Flora
159223,Flora
159225,Tirela
159227,Massalia
159229,Flora
159230,Misa
159231,Nysa-Polana
159232,Agnia
159235,Nysa-Polana
159236,Vesta
159240,Themis
159241,Vesta
159244,Themis
159245,Themis
159250,Themis
159252,Gefion
159255,Hygiea
159258,Themis
159260,Hygiea
159263,Brasilia
159264,Themis
159274,Massalia
159278,Eunomia
159279,Nemesis
159281,Eos
159283,Merxia
159284,Tirela
159288,Hygiea
159291,Euphrosyne
159298,Eos
159299,Henan
159300,Koronis
159301,Eos
159302,Koronis
159305,Hygiea
159306,Merxia
159307,Themis
159316,Hygiea
159318,Rafita
159320,Gefion
159324,Themis
159327,Themis
159332,Eos
159333,Henan
159337,Agnia
159341,Koronis
159345,Massalia
159348,Flora
159349,Juno
159354,Eos
159358,Themis
159360,Hygiea
159361,Massalia
159365,Themis
159369,Vesta
159372,Witt
159375,Adeona
159377,Flora
159384,Eunomia
159390,Eunomia
159391,Naema
159393,Koronis
159396,Dora
159397,Eos
159407,Mitidika
159408,Adeona
159409,Maria
159410,Juno
159410,Mitidika
159416,Juno
159418,Adeona
159419,Eunomia
159420,Merxia
159424,Dora
159425,Adeona
159426,Maria
159427,Eunomia
159429,Astrid
159430,Merxia
159437,Terentia
159444,Eunomia
159445,Juno
159446,Eos
159448,Gefion
159449,Witt
159455,Luthera
159456,Flora
159457,Nysa-Polana
159458,Phocaea
159460,Phocaea
159464,Nysa-Polana
159465,Phocaea
159473,Phocaea
159475,Eunomia
159476,Phocaea
159479,Nysa-Polana
159480,Nysa-Polana
159484,Barcelona
159488,Chimaera
159491,Hansa
159492,Erigone
159494,Eunomia
159496,Maria
159498,Klio
159500,Hansa
159509,Maria
159519,Hygiea
159523,Euphrosyne
159524,Eos
159525,Euphrosyne
159526,Hygiea
159532,Euphrosyne
159539,Euphrosyne
159541,Flora
159543,Flora
159544,Flora
159549,Vesta
159557,Vesta
159561,Vesta
159562,Vesta
159564,Vesta
159566,Vesta
159568,Vesta
159569,Vesta
159572,Flora
159574,Flora
159580,Vesta
159588,Nysa-Polana
159589,Flora
159593,Massalia
159596,Flora
159597,Nysa-Polana
159602,Massalia
159604,Vesta
159607,Flora
159613,Gersuind
159617,Nysa-Polana
159618,Vesta
159621,Brucato
159631,Postrema
159636,Eunomia
159637,Nysa-Polana
159639,Maria
159641,Maria
159642,Aeria
159644,Erigone
159649,Rafita
159655,Gefion
159662,Massalia
159665,Barcelona
159666,Vesta
159669,Hoffmeister
159670,Gefion
159671,Hoffmeister
159674,Gefion
159678,Merxia
159680,Aeolia
159682,Adeona
159687,Tirela
159690,Themis
159693,Alauda
159695,Hungaria
159697,Hygiea
159698,Eos
159702,Eos
159705,Hygiea
159715,Hungaria
159722,Erigone
159727,Flora
159732,Vesta
159733,Nysa-Polana
159735,Nysa-Polana
159736,Erigone
159737,Nysa-Polana
159739,Vesta
159742,Nysa-Polana
159743,Nysa-Polana
159744,Nysa-Polana
159749,Massalia
159750,Flora
159751,Klio
159756,Vesta
159757,Nysa-Polana
159758,Vesta
159761,Nysa-Polana
159762,Nysa-Polana
159769,Nysa-Polana
159772,Massalia
159773,Massalia
159774,Vesta
159775,Nysa-Polana
159778,Nysa-Polana
159779,Phocaea
159782,Julia
159783,Mitidika
159784,Adeona
159785,Juno
159788,Henan
159789,Adeona
159792,Gallia
159794,Iannini
159801,Eos
159803,Koronis
159805,Eos
159808,Alauda
159813,Ursula
159819,Dora
159823,Veritas
159827,Hygiea
159828,Leonidas
159828,Vibilia
159832,Alauda
159833,Hygiea
159834,Ursula
159835,Inarradas
159837,Hygiea
159838,Hygiea
159840,Hygiea
159844,Eos
159845,Meliboea
159848,Euphrosyne
159850,Eos
159851,Hygiea
159853,Hungaria
159854,Hungaria
159855,Hungaria
159861,Vesta
159863,Flora
159864,Flora
159867,Flora
159870,Vesta
159875,Vesta
159876,Vesta
159877,Nysa-Polana
159879,Massalia
159880,Vesta
159881,Vesta
159885,Vesta
159891,Astrid
159896,Vesta
159897,Nysa-Polana
159907,Rafita
159910,Themis
159911,Eos
159913,Eos
159919,Aegle
159925,Aeria
159930,Hungaria
159931,Hungaria
159933,Juno
159937,Schubart
159938,Massalia
159939,Flora
159940,Flora
159941,Flora
159942,Adeona
159946,Flora
159947,Hungaria
159960,Maria
159962,Eos
159964,Adeona
159966,Hygiea
159967,Koronis
159969,Ursula
159973,Koronis
159974,Nysa-Polana
159976,Henan
159979,Vesta
159983,Nysa-Polana
159985,Witt
159986,Themis
159987,Nysa-Polana
159988,Phaeo
159989,Vesta
159992,Ursula
159993,Themis
160000,Emma
160007,Hygiea
160017,Gersuind
160018,Hygiea
160019,Gersuind
160021,Aeolia
160022,Nysa-Polana
160024,Hoffmeister
160026,Flora
160027,Flora
160027,Baptistina
160028,Flora
160030,Maria
160033,Postrema
160035,Nysa-Polana
160036,Nysa-Polana
160037,Euphrosyne
160039,Chimaera
160043,Mitidika
160046,Maria
160049,Maria
160063,Themis
160064,Eunomia
160068,Ino
160073,Flora
160079,Vesta
160087,Phocaea
160090,Chaldaea
160093,Nysa-Polana
160094,Vesta
160096,Vesta
160097,Vesta
160098,Vesta
160099,Vesta
160100,Phocaea
160101,Erigone
160102,Nysa-Polana
160105,Vesta
160107,Erigone
160109,Nysa-Polana
160110,Nysa-Polana
160120,Euterpe
160122,Nysa-Polana
160124,Vesta
160125,Nysa-Polana
160127,Nysa-Polana
160131,Phocaea
160132,Lixiaohua
160134,Nysa-Polana
160136,Hungaria
160137,Phocaea
160138,Hungaria
160141,Hungaria
160143,Hungaria
160145,Nysa-Polana
160146,Euphrosyne
160149,Vesta
160150,Eos
160151,Vesta
160153,Hygiea
160154,Massalia
160156,Meliboea
160162,Vesta
160183,Padua
160185,Vesta
160187,Hoffmeister
160188,Nysa-Polana
160206,Flora
160207,Eos
160208,Eos
160210,Themis
160212,Telramund
160213,Telramund
160214,Eos
160215,Nysa-Polana
160216,Rafita
160218,Vesta
160219,Themis
160223,Euphrosyne
160231,Juno
160234,Hilda
160235,Juno
160238,Ino
160243,Alauda
160248,Emma
160249,Eos
160250,Eos
160253,Eos
160255,Alauda
160261,Eos
160263,Luthera
160268,Themis
160270,Hungaria
160274,Lixiaohua
160275,Eos
160278,Tirela
160280,Hygiea
160281,Hungaria
160283,Erigone
160287,Nysa-Polana
160288,Nysa-Polana
160292,Massalia
160294,Flora
160295,Flora
160296,Vesta
160299,Phocaea
160305,Themis
160307,Nysa-Polana
160310,Nysa-Polana
160314,Nysa-Polana
160316,Vesta
160317,Juno
160319,Erigone
160320,Chloris
160327,Vesta
160337,Mitidika
160341,Agnia
160342,Nemesis
160343,Ino
160344,Witt
160346,Gefion
160347,Agnia
160349,Witt
160350,Gefion
160352,Eos
160354,Agnia
160358,Alauda
160359,Alauda
160362,Euphrosyne
160364,Hygiea
160367,Euphrosyne
160369,Flora
160370,Nysa-Polana
160371,Flora
160371,Baptistina
160373,Massalia
160374,Nysa-Polana
160376,Flora
160377,Vesta
160378,Nysa-Polana
160382,Vesta
160384,Vesta
160386,Chaldaea
160387,Vesta
160389,Nysa-Polana
160398,Vesta
160407,Vesta
160408,Nysa-Polana
160409,Flora
160409,Baptistina
160413,Brucato
160421,Nysa-Polana
160422,Eos
160426,Themis
160429,Nysa-Polana
160430,Koronis
160433,Themis
160435,Koronis
160437,Flora
160440,Astrid
160442,Hygiea
160444,Vesta
160446,Henan
160449,Nysa-Polana
160450,Gefion
160451,Adeona
160453,Hungaria
160454,Massalia
160456,Hungaria
160458,Hungaria
160459,Nysa-Polana
160460,Flora
160461,Nysa-Polana
160462,Flora
160462,Baptistina
160463,Chloris
160467,Koronis
160469,Eunomia
160479,Themis
160483,Croatia
160485,Eos
160487,Massalia
160491,Eos
160495,Konig
160496,Luthera
160497,Adeona
160499,Adeona
160500,Nysa-Polana
160502,Maria
160504,Flora
160507,Nysa-Polana
160509,Meliboea
160517,Misa
160518,Flora
160520,Nysa-Polana
160523,Misa
160525,Flora
160529,Vesta
160530,Witt
160535,Klio
160536,Henan
160537,Vesta
160542,Flora
160544,Misa
160548,Aeolia
160551,Ino
160563,Merxia
160566,Dora
160569,Postrema
160574,Flora
160576,Nysa-Polana
160580,Eunomia
160586,Eunomia
160588,Konig
160602,Brangane
160609,Hungaria
160611,Vesta
160613,Themis
160633,Hungaria
160635,Hungaria
160636,Eos
160653,Mitidika
160655,Maria
160657,Hungaria
160660,Iannini
160661,Eurybates
160664,Eunomia
160666,Eunomia
160670,Vesta
160672,Euterpe
160682,Eos
160684,Euterpe
160686,Eos
160691,Nysa-Polana
160697,Flora
160697,Baptistina
160698,Flora
160699,Vesta
160700,Flora
160703,Nysa-Polana
160712,Vesta
160722,Vesta
160727,Flora
160728,Vesta
160729,Nysa-Polana
160730,Nysa-Polana
160733,Nysa-Polana
160734,Nysa-Polana
160736,Vesta
160737,Vesta
160740,Nysa-Polana
160741,Nysa-Polana
160744,Nysa-Polana
160749,Nysa-Polana
160753,Vesta
160754,Flora
160756,Vesta
160760,Nysa-Polana
160762,Massalia
160764,Erigone
160769,Erigone
160773,Massalia
160778,Nysa-Polana
160780,Nysa-Polana
160782,Vesta
160784,Gersuind
160785,Nysa-Polana
160789,Nysa-Polana
160790,Maria
160793,Vesta
160795,Flora
160796,Massalia
160797,Nysa-Polana
160799,Clarissa
160800,Nysa-Polana
160801,Nysa-Polana
160803,Nysa-Polana
160805,Nysa-Polana
160806,Nysa-Polana
160809,Vesta
160810,Vesta
160812,Phocaea
160818,Massalia
160819,Nysa-Polana
160820,Flora
160821,Vesta
160823,Erigone
160824,Vesta
160825,Vesta
160826,Hilda
160828,Maria
160832,Phocaea
160836,Dora
160839,Eunomia
160840,Nysa-Polana
160842,Eos
160845,Hungaria
160850,Hungaria
160851,Hungaria
160852,Watsonia
160855,Eunomia
160856,Eurybates
160857,Yakovlev
160864,Vesta
160865,Telramund
160867,Flora
160870,Lixiaohua
160872,Juno
160877,Euphrosyne
160879,Flora
160882,Hygiea
160884,Hygiea
160887,Themis
160888,Sylvia
160889,Vesta
160905,Nysa-Polana
160910,Agnia
160913,Flora
160913,Baptistina
160917,Aeolia
160924,Flora
160930,Vesta
160934,Flora
160936,Flora
160938,Nysa-Polana
160942,Massalia
160943,Flora
160944,Agnia
160946,Flora
160947,Flora
160949,Klio
160951,Flora
160951,Baptistina
160952,Flora
160954,Flora
160954,Baptistina
160956,Gallia
160957,Nysa-Polana
160959,Vesta
160960,Flora
160960,Baptistina
160961,Vesta
160963,Flora
160966,Adeona
160967,Lucienne
160972,Vesta
160973,Phocaea
160975,Vesta
160976,Nysa-Polana
160979,Vesta
160992,Nysa-Polana
160993,Koronis
160998,Flora
161000,Nysa-Polana
161002,Vesta
161004,Hungaria
161006,Nysa-Polana
161007,Massalia
161008,Nysa-Polana
161009,Flora
161014,Flora
161014,Baptistina
161015,Nysa-Polana
161026,Flora
161026,Baptistina
161028,Eos
161029,Vesta
161030,Koronis
161031,Misa
161039,Juno
161040,Emma
161049,Eunomia
161051,Eunomia
161057,Rafita
161058,Misa
161061,Eunomia
161064,Eunomia
161065,Eunomia
161067,Eunomia
161070,Flora
161072,Karma
161075,Ino
161079,Lixiaohua
161083,Brasilia
161084,Nysa-Polana
161093,Nysa-Polana
161094,Euphrosyne
161096,Emma
161098,Vesta
161099,Flora
161105,Eos
161111,Koronis
161116,Euphrosyne
161117,Themis
161127,Eos
161129,Koronis
161135,Nysa-Polana
161137,Eos
161145,Eos
161146,Koronis
161148,Ursula
161149,Nysa-Polana
161151,Veritas
161155,Nysa-Polana
161159,Flora
161162,Hygiea
161164,Themis
161165,Eos
161169,Tirela
161172,Tirela
161173,Hygiea
161174,Hungaria
161175,Eos
161181,Euphrosyne
161185,Eos
161188,Alauda
161189,Maria
161190,Meliboea
161191,Eos
161192,Nysa-Polana
161195,Hygiea
161197,Euphrosyne
161198,Adeona
161202,Massalia
161207,Hygiea
161208,Hygiea
161210,Vesta
161213,Veritas
161214,Themis
161216,Hygiea
161217,Themis
161223,Flora
161223,Baptistina
161229,Vesta
161230,Nysa-Polana
161233,Hungaria
161234,Hungaria
161239,Vesta
161240,Eos
161241,Nysa-Polana
161247,Nysa-Polana
161249,Flora
161251,Nysa-Polana
161254,Veritas
161256,Juno
161266,Flora
161271,Eunomia
161280,Adeona
161281,Eos
161282,Veritas
161283,Vesta
161286,Nysa-Polana
161290,Flora
161299,Nysa-Polana
161301,Phocaea
161302,Nysa-Polana
161306,Vesta
161307,Nysa-Polana
161308,Vesta
161310,Eunomia
161319,Nysa-Polana
161329,Juno
161339,Nemesis
161340,Adeona
161342,Padua
161345,Rafita
161348,Rafita
161352,Tirela
161357,Agnia
161358,Henan
161366,Henan
161368,Nemesis
161375,Merxia
161377,Eunomia
161378,Nemesis
161380,Maria
161382,Padua
161384,Witt
161385,Mitidika
161386,Agnia
161390,Eunomia
161391,Astrid
161393,Nemesis
161395,FY12
161396,Marcello
161400,Hoffmeister
161401,Hoffmeister
161402,Agnia
161403,Agnia
161408,Hoffmeister
161415,Adeona
161418,Hoffmeister
161420,Euphrosyne
161424,Vesta
161427,Hoffmeister
161431,Maria
161432,Mitidika
161435,Merxia
161437,Gersuind
161438,Adeona
161439,Dora
161446,Eos
161456,Eos
161458,Veritas
161461,Adeona
161463,Euphrosyne
161465,Henan
161469,Nysa-Polana
161472,Nysa-Polana
161475,Nysa-Polana
161477,Fringilla
161479,Hungaria
161490,Flora
161495,Phocaea
161502,Veritas
161503,Anfimov
161506,Phocaea
161510,Flora
161514,Vesta
161515,Eos
161516,Flora
161517,Flora
161517,Baptistina
161522,Ino
161524,Phocaea
161526,Eunomia
161527,Xizang
161530,Nysa-Polana
161532,Flora
161534,Flora
161537,Flora
161538,Flora
161541,Nysa-Polana
161543,Flora
161544,Massalia
161545,Phocaea
161548,Vesta
161549,Flora
161549,Baptistina
161550,Nysa-Polana
161553,Vesta
161556,Hungaria
161557,Nysa-Polana
161558,Nysa-Polana
161563,Massalia
161565,Marcello
161566,Lixiaohua
161568,Padua
161570,Hygiea
161572,Emma
161573,Hygiea
161578,Eos
161579,Nysa-Polana
161581,Tirela
161583,Mitidika
161585,Themis
161586,Vesta
161591,Massalia
161593,Sulamitis
161594,Flora
161596,Flora
161598,Merxia
161603,Koronis
161603,Karin
161605,Gefion
161608,Euphrosyne
161609,Juno
161610,Themis
161612,Nysa-Polana
161615,Vesta
161617,Eos
161618,Misa
161622,Agnia
161625,Iannini
161627,Flora
161627,Baptistina
161628,Koronis
161630,Hungaria
161632,Nysa-Polana
161635,Themis
161637,Fringilla
161641,Nysa-Polana
161643,Flora
161644,Nysa-Polana
161648,Phocaea
161649,Flora
161656,Massalia
161661,Massalia
161663,Nysa-Polana
161665,Vesta
161667,Nysa-Polana
161668,Massalia
161669,Nysa-Polana
161670,Massalia
161671,Vesta
161672,Vesta
161679,Itha
161680,Hygiea
161681,Massalia
161682,Euterpe
161688,Eos
161689,Juno
161691,Brasilia
161693,Chloris
161695,Eos
161696,Hoffmeister
161698,Themis
161699,Themis
161700,Lixiaohua
161702,Eos
161706,Vesta
161707,Henan
161708,Alauda
161712,Witt
161713,Hanna
161716,Hungaria
161718,Themis
161720,Hoffmeister
161721,Eunomia
161723,Hygiea
161726,Henan
161730,Vesta
161731,Eos
161733,Euphrosyne
161734,Nysa-Polana
161735,Vesta
161736,Vesta
161737,Lixiaohua
161739,Flora
161742,Nysa-Polana
161744,Massalia
161746,Mitidika
161747,Nysa-Polana
161752,Hungaria
161757,Vesta
161759,Hansa
161764,Eos
161772,Vesta
161775,Phocaea
161777,Clarissa
161784,Juno
161787,Gefion
161790,Themis
161793,Maria
161794,Juno
161795,Nysa-Polana
161796,Nysa-Polana
161797,Maria
161802,Flora
161804,Flora
161807,Massalia
161808,Astrid
161809,Koronis
161810,Nysa-Polana
161811,Tirela
161812,Vesta
161813,Nysa-Polana
161828,Witt
161830,Hygiea
161831,Tirela
161836,Lixiaohua
161837,Marcello
161841,Eos
161842,Aegle
161846,Massalia
161847,Witt
161851,Flora
161851,Baptistina
161855,Merxia
161856,Themis
161859,Nysa-Polana
161862,Brasilia
161864,Padua
161867,Eunomia
161871,Nysa-Polana
161873,Euphrosyne
161876,Emma
161883,Flora
161883,Baptistina
161884,Telramund
161885,Nysa-Polana
161888,Hansa
161896,Henan
161897,Flora
161897,Baptistina
161900,Massalia
161903,Nysa-Polana
161905,Nysa-Polana
161911,Themis
161912,Nysa-Polana
161914,Nysa-Polana
161918,Vesta
161919,Koronis
161921,Vesta
161923,Massalia
161926,Nysa-Polana
161931,Tirela
161934,Juno
161935,Massalia
161937,Nysa-Polana
161939,Theobalda
161940,Ino
161942,Eunomia
161945,Nysa-Polana
161953,Vesta
161958,Tirela
161959,Massalia
161960,Vesta
161964,Juno
161965,Eunomia
161971,Flora
161980,Nysa-Polana
161981,Nysa-Polana
161983,Ursula
161997,Nysa-Polana
162005,Massalia
162006,Themis
162007,Eunomia
162008,Vesta
162009,Flora
162009,Baptistina
162014,Hungaria
162016,Henan
162017,Flora
162037,Flora
162040,Vesta
162044,Eos
162052,Nysa-Polana
162054,Nysa-Polana
162055,Massalia
162056,Vesta
162057,Themis
162060,Rafita
162069,Koronis
162073,Flora
162081,Nysa-Polana
162083,Nysa-Polana
162089,Merxia
162090,Eunomia
162102,Chloris
162103,Gefion
162104,Henan
162110,Maria
162112,Postrema
162119,Tina
162122,Gefion
162123,Adeona
162125,Xizang
162127,Juno
162128,Merxia
162129,Phaeo
162132,Gefion
162137,Merxia
162145,Aeria
162146,Chloris
162147,Gefion
162152,Eos
162156,Veritas
162160,Flora
162167,Erigone
162170,Nysa-Polana
162172,Phocaea
162176,Erigone
162179,Nysa-Polana
162188,Hungaria
162189,Hungaria
162190,Hungaria
162193,Hungaria
162198,Nysa-Polana
162200,Konig
162201,Hungaria
